Pearson,CMI,OAI,THI,MI,POI_500m,Rating_500m,Review_500m
CMI,1.0,0.173,0.086,-0.495,-0.031,0.048,0.114
OAI,0.173,1.0,0.165,-0.44,0.069,0.145,0.041
THI,0.086,0.165,1.0,0.682,0.693,0.859,0.506
MI,-0.495,-0.44,0.682,1.0,0.538,0.597,0.332
POI_500m,-0.031,0.069,0.693,0.538,1.0,0.423,0.36
Rating_500m,0.048,0.145,0.859,0.597,0.423,1.0,0.266
Review_500m,0.114,0.041,0.506,0.332,0.36,0.266,1.0

Spearman,CMI,OAI,THI,MI,POI_500m,Rating_500m,Review_500m
CMI,1.0,0.134,0.087,-0.458,0.081,0.079,0.069
OAI,0.134,1.0,0.139,-0.408,0.094,0.097,0.152
THI,0.087,0.139,1.0,0.674,0.896,0.739,0.872
MI,-0.458,-0.408,0.674,1.0,0.606,0.517,0.588
POI_500m,0.081,0.094,0.896,0.606,1.0,0.564,0.62
Rating_500m,0.079,0.097,0.739,0.517,0.564,1.0,0.63
Review_500m,0.069,0.152,0.872,0.588,0.62,0.63,1.0
